ontology_filename,search_query,result_type,title,url,snippet,relevance_score,match_type
sosa.ttl,"""sosa"" ontology",paper,"[1805.09979] SOSA: A Lightweight Ontology for Sensors ...GitHub - w3c/sdw-sosa-ssn: Repository of the Spatial Data on ...Sensor, Observation, Sample, and Actuator (SOSA) Ontology",https://arxiv.org/abs/1805.09979,"May 25, 2018 · The Sensor, Observation, Sample, and Actuator (SOSA) ontology provides a formal but lightweight general-purpose specification for modeling the interaction between the entities involved in the acts of observation, actuation, and sampling.",0.7630434782608696,exact_ontology
ssn.ttl,"""Semantic Sensor Network Ontology"" ontology",other,Semantic Sensor Network Ontology,http://www.w3.org/ns/ssn/,"This ontology describes sensors, actuators and observations, and related concepts. It does not describe domain concepts, time, locations, etc. these are intended to be included from other ontologies via OWL imports.",0.9,exact_ontology
stg.ttl,"""STG: Scan-to-Graph"" ontology",github_repo,scan-to-graph/stg.ttl at master · JWerbrouck/scan-to-graph,https://github.com/JWerbrouck/Thesis/blob/master/stg.ttl,"Scan-to-Graph (STG) is a simple vocabulary defining some concepts for linking instances with their geometry serialized in a certain format. It is meant as an aid for point-cloud based reconstruction of heritage or renovation projects, within a Linked Data context.",0.9166666666666667,exact_ontology
tempo.ttl,"""Data Template Ontology (TempO)"" ontology",official_namespace,Data Template Ontology (TempO) Orcid logo Orcid logo Orcid logo Orcid logo,http://w3id.org/tempo#,"The Data Template Ontology (TempO) is based on concepts and principles for creating templates from ISO 23387 and the associated XML data schema, which is currently under development.",1.0,exact_ontology
tempo.ttl,"""http://w3id.org/tempo""",documentation,Data Template Ontology (TempO),https://rub-informatik-im-bauwesen.github.io/ir-ontologies/tempo/tempo.html,"The namespace for TempO terms is https://w3id.org/tempo. The preferred prefix for the TempO namespace is tempo. Group of properties is a kind of subject that contains properties and/or other groups of properties, but shall not contain data templates and shall not be assigned to an object type.",0.8714285714285716,exact_ontology
tempo.ttl,"""Data Template Ontology (TempO)"" ontology",other,TempO - Temporal Ontology,http://www.fresse.org/tempo/,"Description In a typical (uni)temporal data model every resource's appearance (and disappearance) is being tracked. Numerous systems accomplish unitemporal tracking, either externally by e.g. using git to record the insertion or deletion of a resource, or internally by e.g. using prov:generatedAtTime and prov:invalidatedAtTime.",0.81,exact_ontology
tempo.ttl,"""Data Template Ontology (TempO)"" ontology",other,TempO | NCBO BioPortal,https://bioportal.bioontology.org/ontologies/TEMPO,No views of TEMPO available Metrics,0.775,exact_ontology
tempo.ttl,"""Data Template Ontology (TempO)"" ontology",github_repo,GitHub - hroptatyr/tempo: a lightweight ontology for describing temporal validity and efficacy,https://github.com/hroptatyr/tempo,TempO is a lightweight ontology for describing temporal validity and efficacy according to a tritemporal data model.,0.7714285714285715,exact_ontology
th-actor.ttl,"""01 Actor and Preference Ontology"" built environment",documentation,Research Unit Automation Systems,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/ActorOntology.owl,1.01 Actor and Preference Ontology,0.8500000000000001,exact_ontology
th-energy.ttl,"""5 Home Automation Ontology"" built environment",documentation,Research Unit Automation Systems,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl,Home automation conceptualization is based on DogOnt 1.0.5 Home Automation Ontology.,0.8666666666666668,exact_ontology
th-process.ttl,"""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/ProcessOntology.owl""",documentation,Research Unit Automation Systems,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/ProcessOntology.owl,"an ontology to represent applications, processes, profiles and patterns for smart home operation",0.8500000000000001,exact_ontology
th-process.ttl,"""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/ProcessOntology.owl""",documentation,This web provides a catalogue of ontologies useful for smart city data.,https://smartcity.linkeddata.es/ontologies/www.auto.tuwien.ac.atdownloadsthinkhomeontologyProcessOntology.owl.html,Description. An ontology representing processes in Smart Home Systems.,0.75,exact_ontology
th-sharedvoc.ttl,"""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntologySharedVocabulary.owl""",documentation,Research Unit Automation Systems,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntologySharedVocabulary.owl,simple shared vocabulary for Building Information Models,0.8500000000000001,exact_ontology
th-sharedvoc.ttl,"""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntologySharedVocabulary.owl""",documentation,This web provides a catalogue of ontologies useful for smart city data.,https://smartcity.linkeddata.es/ontologies/www.auto.tuwien.ac.atdownloadsthinkhomeontologyBuildingOntologySharedVocabulary.owl.html,"An example of this type of pitfall is to create the relationship ""memberOfTeam"" and to miss the class representing teams; thus, the relationship created is isolated in the ontology.",0.75,exact_ontology
th-weather.ttl,"""smart home ontology"" built environment",documentation,Research Unit Automation Systems,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl,smart home ontology for weather phenomena and exterior conditions,0.8500000000000001,exact_ontology
th-weather.ttl,"""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl""",documentation,This web provides a catalogue of ontologies useful for smart city data.,https://smartcity.linkeddata.es/ontologies/www.auto.tuwien.ac.atdownloadsthinkhomeontologyWeatherOntology.owl.html,An ontology representing exterior influences for Smart Home Systems.,0.75,exact_ontology
unocs.ttl,"""Digital Construction Agents"" ontology",official_namespace,UNOCS - UNified Ontology for Construction Safety,http://www.w3id.org/unocs,- UNOCS - CoreModel,0.8875000000000001,exact_ontology
unocs.ttl,"""Digital Construction Agents"" ontology",documentation,Digital Construction Agents,https://digitalconstruction.github.io/Agents/v/0.5/,"Jan 12, 2020 · Description Agents ontology formalize the the representation of the actors and stakeholders over the construction lifecycle, to support data sharing of the social, organizational and contractural relations. The ontology is aligned with BFO, FOAF and ORG.",0.8625,exact_ontology
unocs.ttl,"""Digital Construction Agents"" ontology",documentation,Digital Construction Agents,https://digitalconstruction.github.io/Agents/v/0.3/index.html,- UNOCS - CoreModel,0.8625,exact_ontology
unocs.ttl,"""unocs"" ontology",documentation,UNOCS - UNified Ontology for Construction Safety,https://sebseis.github.io/UNOCS/,"UNOCS is a safety ontology designed to unify construction safety knowledge from diverse sources, enabling automated reasoning, safety rule checking, and improved hazard identification.",0.8,exact_ontology
unocs.ttl,"""unocs"" ontology",other,Is unocs a scam?,https://bitcointalk.org/index.php?topic=264821.0,I highly doubt its a scam. I think the three developers have been fairly transparent about UNOCS and the goals of three coins working together.,0.78,exact_ontology
unocs.ttl,"""unocs"" ontology",other,What does UNOCS stand for? UNOCS definition,https://fullyexpanded.com/abbreviation/unocs.html,All the full form of UNOCS with all definitions and meanings. Where is UNOCS used for and UNOCS meaning from the acronym and abbreviation dictionary.,0.7714285714285715,exact_ontology
unocs.ttl,"""unocs"" ontology",other,#unocs on Instagram | Link to instagram.com,https://www.instagram.com/explore/tags/unocs/?ref=CLIBFB-CLIBFB-CLIBFB-CLIBFB-cpgbanner1-SB_15032021-SB_15032021-SB_15032021-cpgbanner1,The site owner hides the web page description.,0.7714285714285715,exact_ontology
unocs.ttl,"""unocs"" ontology",other,UNOCS altcoin partnership dismantled following Feathercoin pullout,https://www.coindesk.com/markets/2013/09/16/unocs-altcoin-partnership-dismantled-following-feathercoin-pullout,"UNOCS, the partnership designed to take several altcoins mainstream has been dismantled after Feathercoin announced its departure from the scheme.",0.76875,exact_ontology
unocs.ttl,"""unocs"" ontology",other,"UNOCS: Its Avengers, Crypto Currency Style | Finance Magnates",https://www.financemagnates.com/cryptocurrency/news/unocs-its-avengers-crypto-currency-style/,"In a push to create demand for three of the fledging currencies, United Currency Solutions (UNOCS) was recently launched. Joining forces to create UNOCS are Feathercoin, Phenixcoin, and ...",0.7666666666666667,exact_ontology
unocs.ttl,"""unocs"" ontology",other,UNOCS Resource Card | The University of New Orleans,https://www.uno.edu/media/20731,university of new orleans. media. unocs resource card.,0.7666666666666667,exact_ontology
weat.ttl,"""BIMERR Weather Ontology"" ontology",documentation,BIMERR Weather Ontology,https://bimerr.iot.linkeddata.es/def/weather,Ontology namespace or repository URL from metadata: https://bimerr.iot.linkeddata.es/def/weather,1.0,exact_ontology
weat.ttl,"""BIMERR Weather Ontology"" ontology",documentation,BIMERR Weather Ontology,https://bimerr.iot.linkeddata.es/def/weather/index-en.html,BIMERR Weather Ontology. Provenance of this page. Ontology Specification Draft.,1.0,exact_ontology
weat.ttl,"""BIMERR Weather Ontology"" ontology",github_repo,GitHub - oeg-upm/bimerr-weather: Repository for the BIMERR weather ontology,https://github.com/oeg-upm/bimerr-weather,Repository for the BIMERR weather ontology. Contribute to oeg-upm/bimerr-weather development by creating an account on GitHub.Star 0. Repository for the BIMERR weather ontology. License.,0.9000000000000001,exact_ontology
weat.ttl,"""weather"" ontology",other,Weather Monitoring Ontology,https://semscout.istc.cnr.it/whow/lode/extract?url=https://w3id.org/whow/onto/weather-monitoring,Weather Feature of Interest. Weather Observable Property.,0.85,exact_ontology
weat.ttl,"""weather"" ontology",paper,A Weather Ontology for Predictive,https://paul.staroch.name/thesis/thesis.pdf,The NNEW ontology is built on top of the SWEET ontologies (see Section 2.3.3) to map weather phenomena.,0.81,exact_ontology
weat.ttl,"""weather"" ontology",paper,Weather Phenomenon Prediction Using,http://dspace.ewubd.edu:8080/bitstream/handle/123456789/2350/Raktim_Kumar_Roy.pdf?sequence=1&isAllowed=y,In this paper I build a ontology on the weather phenomenon domain. Which show how different weather attribute and their phenomenon are related to different weather condition?,0.78,exact_ontology
weat.ttl,"""weather"" ontology",documentation,Weather and Exterior Influence Information,https://www.auto.tuwien.ac.at/index.php/research-fields/ontology/weather-and-exterior-influence-information,An ontology representing exterior influences for Smart Home Systems. Version 1.03: Weather Ontology: WeatherOntology.owl.,0.775,exact_ontology
weat.ttl,"""weather"" ontology",paper,The Key Role of Ontology Alignment and Enrichment Methodologies for Aligning and Enriching Dwipa Ontology with the Weather Concept on the Tourism Domain,https://ieeexplore.ieee.org/document/8982437,The Dwipa Ontology III is a one of many sources of knowledge about the tourism domain in Indonesia. It stores information and its relations mainly about accommo.,0.7657894736842106,exact_ontology
