ontology_filename,search_query,result_type,title,url,snippet,relevance_score,match_type
dices.ttl,"""Digital Construction Energy"" ontology",official_namespace,Digital Construction Energy,https://w3id.org/digitalconstruction/0.5/Energy#,"Digitial Construction Energy Systems ontology is defined to address lifecycle assessment parameters of energy systems. It extends the SAREF Core ontology by incorporating concepts (e.g. cost related parameters, LCA related aspects etc..) relevant to lifecycle assessment.",1.0,exact_ontology
dices.ttl,"""Digital Construction Energy"" ontology",github_repo,digitalconstruction/Energy: Digital Construction Energy ontology,https://github.com/digitalconstruction/Energy,"Digital Construction Energy ontology contains terms for the energy related aspects of construction and renovation projects, including energy efficiency and energy systems.",0.9700000000000001,exact_ontology
dices.ttl,"""Digital Construction Energy"" ontology",documentation,Digital Construction Energy,https://digitalconstruction.github.io/Energy/v/0.5/,"The figure below shows the main important classes of Digital Construction Energy ontology, related to energy systems and life cycle assessment.",0.9625000000000001,exact_ontology
dices.ttl,"""Digital Construction Energy"" ontology",other,Semantic Farm - Digital Construction Energy Ontology,https://semantic.farm/registry/digitalconstruction.energy,"The local unique identifier EnergyProperty is used to demonstrate the providers available for Digital Construction Energy Ontology. Some providers may use a different example, which is displayed in the table below. A guide for curating additional providers can be found here.",0.9500000000000001,exact_ontology
dices.ttl,"""Digital Construction Energy"" ontology",other,Energy-harvesting sensor powered by bridge vibrations - Construction Management,https://constructionmanagement.co.uk/energy-harvesting-sensor-powered-by-bridge-vibrations/,Construction Management is the highest circulation construction-based publication serving the UK built environment.The scientists said that in the future the same technology could be adapted and used to harvest energy from other vibrating man-made structures and machines.,0.7772727272727272,exact_ontology
dices.ttl,"""Digital Construction Energy"" ontology",paper,Developing Interoperable Ontologies for Research,https://www.utwente.nl/en/eemcs/fois2024/resources/papers/wein-et-al-developing-interoperable-ontologies-for-research-data-management-in-the-energy-domain.pdf,"(e.g., energy efficiency technologies, efficient construction standards, greenhouse gas emission reduction). • Society: Ontologies describing factors external to the energy domain that have a strong impact on the energy domain (e.g., politics, environment, human behavior).",0.75,exact_ontology
dici.ttl,"""Digital Construction Information"" ontology",official_namespace,Digital Construction Information,https://w3id.org/digitalconstruction/0.5/Information#,"Digital Construction Information ontology defines the concepts and relations for information content entities in construction and renovation domain. Examples of such entities are BIM models, drawings, point clouds, plans, contracts, issues, and messages. It also includes more technical information enties such as variables, labels, scenarios, and so on.",1.0,exact_ontology
dici.ttl,"""Digital Construction Information"" ontology",documentation,Digital Construction Information,https://digitalconstruction.github.io/Information/v/0.5/,"Digital Construction Information ontology defines the representation of information content entities in construction and renovation, including models, plans, scenarios, messages, issues, videos and point clouds.",0.9625000000000001,exact_ontology
dici.ttl,"""Digital Construction Information"" Information Management ontology",documentation,Digital Construction Information,https://digitalconstruction.github.io/Lifecycle/v/0.5/,"In the second part, the research concentrated on the LOD based BIM data management in workflow ontologies. The final development goal is a “Digital Construction Lifecycle (DICL)” or “Lifecycle” ontology which describes clearly activities, tasks, and sequences, their interrelation to stakeholders involved and the required information, etc.",0.9400000000000001,exact_ontology
dici.ttl,"""Digital Construction Information"" ontology",other,Digital construction information management | PDF,https://www.slideshare.net/slideshow/digital-construction-information-management/250418367,"This document summarizes Stephen Au's presentation on digital construction and information management at MTECH Engineering Co., Ltd. in October 2017. It discusses the challenges of construction management including productivity, quality, safety and costs.",0.925,exact_ontology
dici.ttl,"""Digital Construction Information"" Information Management ontology",paper,The Digital Information Management in Construction - Springer,https://link.springer.com/chapter/10.1007/978-3-032-13304-5_2,"This chapter examined the evolution of digital information management in construction, highlighting the revolutionary roles of Building Information Modeling, Common Data Environments, and smart technologies across the building life cycle.",0.825,exact_ontology
dici.ttl,"""Digital Construction Information"" ontology",other,Construction Information Classification System | Encyclopedia MDPI,https://encyclopedia.pub/entry/49501,"digital construction information classification system construction object activity building information model highway construction. 1. Introduction. Historically, the productivity of the construction industry has been lower than that of other industries, such as manufacturing.",0.7875,exact_ontology
dici.ttl,"""Digital Construction Information"" Information Management ontology",other,Information management: it's time to focus on first principles - Construction Management,https://constructionmanagement.co.uk/information-management-its-time-to-focus-on-first-principles/,So says RLB Digital head of information management strategy Emma Hooper in the first of a short series of articles that should spark discussion and feedback. Poorly managed information and data has consequences within organisations and on projects.,0.7846153846153846,exact_ontology
dici.ttl,"""Digital Construction Information"" Information Management ontology",other,Full article: From building information modeling to construction ...,https://www.tandfonline.com/doi/full/10.1080/21693277.2024.2387679,"ABSTRACT This article aims to investigate the transition from Building Information Modeling to Digital Twin (DT) technologies in building construction and facility management. The integration of BIM and DT has the potential to enhance decision-making, optimize performance, and improve sustainability throughout the building lifecycle.",0.7772727272727272,exact_ontology
dici.ttl,"""Digital Construction Information"" Information Management ontology",other,University of Kentucky Using Lynn Imaging’s Construction Information Management Software For Historic Wave Of Capital Projects,https://www.prweb.com/releases/university_of_kentucky_using_lynn_imaging_s_construction_information_management_software_for_historic_wave_of_capital_projects/prweb11963633.htm,"About Lynn Imaging Lynn Imaging is Kentucky’s leading construction information management company, providing clients with construction and procurement bid management, online construction project management and general document management and storage services.",0.775,exact_ontology
dicl.ttl,"""Digital Construction Lifecycle"" ontology",paper,Digital Construction Lifecycle Ontology (DICL) | Request PDF,https://www.researchgate.net/publication/344104607_Digital_Construction_Lifecycle_Ontology_DICL,"The goal of the Lifecycle Ontology is to represent the product-process relations over construction lifecycles, covering activities, tasks, and sequences, their interrelations to stakeholders ...",0.9357142857142858,exact_ontology
dicl.ttl,"""Digital Construction Lifecycle"" ontology",documentation,Digital Construction Lifecycle - GitHub Pages,https://digitalconstruction.github.io/Lifecycle/v/0.3/index.html,Janakiram Karlapudi (janakiram.karlapudi@tu-dresden.de). Digital Construction Lifecycle. Revision: 0.1. Ontology Specification Draft,0.925,exact_ontology
dicl.ttl,"""Digital Construction Lifecycle"" ontology",other,Bioregistry - Digital Construction Lifecycle (dicl),https://bioregistry.io/registry/digitalconstruction.lifecycle,An ontology to represent the enhancement of building data throughout the construction lifecycle stages Prefix digitalconstruction.lifecycle Keywords civil engineering digital planning and construction fid baudigital nfdi4ing License CC-BY-4.0 Links Homepage RDF,0.925,exact_ontology
dicl.ttl,"""Digital Construction Lifecycle"" ontology",official_namespace,Digital Construction Information,https://w3id.org/digitalconstruction/0.5/Lifecycle#,"An ontology to represent the enhancement of building data throughout the construction lifecycle stages. The final goal is to describe clearly activities, tasks, and sequences, their interrelation to stakeholders involved and the required information.",0.9100000000000001,exact_ontology
dicl.ttl,"""Digital Construction Lifecycle"" ontology",documentation,Digital Construction Information,https://digitalconstruction.github.io/Lifecycle/v/0.5/,"The final development goal is a “Digital Construction Lifecycle (DICL)” or “Lifecycle” ontology which describes clearly activities, tasks, and sequences, their interrelation to stakeholders involved and the required information, etc. Figure 2 . Lifecycle Ontology – Class Taxonomy",0.81,exact_ontology
dicl.ttl,"""Digital Construction Lifecycle"" Production (Process) ontology",other,Ontology approach for Building Lifecycle data management,https://tud.qucosa.de/api/qucosa:76944/attachment/ATT-0/,This improves the design process over multiple BLS. Since the last decade ... (DiCon) suite and published under the Digital Construction Lifecycle webpage.,0.7772727272727272,exact_ontology
dicl.ttl,"""Digital Construction Lifecycle"" ontology",other,Qucosa - Technische Universität Dresden: Ontology approach for Building Lifecycle data management,https://tud.qucosa.de/id/qucosa:76944,"The Architecture, Engineering and Construction industry involves multiple disciplines and activities throughout the Building Lifecycle Stages (BLS). To enable collaboration amongst these disciplines iterative and coordinated exchange of information is required. This improves the design process over multiple BLS.",0.7730769230769231,exact_ontology
diclvl.ttl,"""A vocabulary for LOD levels"" ontology",official_namespace,A vocabulary for LOD levels,https://w3id.org/digitalconstruction/0.5/Levels#,"Digital Construction Levels vocabulary defines LOD systems and their specific levels as individuals. Note that as this module is a vocabulary, it only specifies named individuals (instances of classes), and does not define any new classes or properties.",1.0,exact_ontology
